856 852 328 217 582 265 814 698 335 266 14 177 415 381 693 623 328 697 538 249 501 582 91 836 131 698 335 80 441 14 332 278 371 177 415 624 693 285 685 132 7 608 693 667 221 328 380 172 54 823 347 138 256 514 569 231 463 852 34 138 ; 1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 697 355 661 38 582 380 289 794 693 453 537 380 52 289 405 693 373 114 519 290 679 842 698 284 577 750 703 767 693 453 537 842 698 161 372 477 528 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
48 328 101 471 844 458 809 623 674 357 471 550 478 707 809 623 328 550 461 204 669 842 698 382 327 693 852 328 380 324 536 693 256 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 205 380 172 398 747 320 809 226 807 856 374 842 698 494 504 493 526 202 521 177 415 381 693 700 132 145 7 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 363 834 809 343 809 42 556 698 572 313 66 432 449 693 249 777 204 439 105 259 374 556 698 313 66 432 449 841 815 574 693 623 328 538 582 439 538 661 374 842 36 477 300 177 415 381 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 650 687 44 92 582 382 363 177 415 145 755 509 310 106 521 210 623 328 160 380 419 789 438 409 338 266 177 415 106 135 381 693 700 132 802 7 693 380 172 809 380 654 439 852 380 513 66 56 180 345 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
10 328 697 382 809 355 382 809 538 382 515 717 397 794 693 640 488 12 330 487 392 623 328 328 380 418 12 187 271 842 698 149 338 266 437 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 305 251 204 399 698 641 769 779 437 521 177 415 381 828 256 380 623 328 781 852 328 355 661 265 167 724 698 785 414 149 338 266 14 177 256 381 693 624 132 273 842 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
273 204 399 842 698 17 641 769 779 14 66 415 355 693 243 706 317 693 91 382 382 363 683 231 439 177 415 556 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 419 571 516 256 524 842 410 149 266 521 177 496 415 693 697 426 698 33 779 521 675 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 697 582 414 728 672 488 12 693 439 136 363 399 556 698 313 66 449 561 415 381 693 380 172 200 737 157 651 693 582 717 380 834 832 47 402 690 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
471 623 328 843 852 328 171 160 693 328 697 661 809 263 340 698 160 149 243 266 521 177 705 621 700 132 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 538 382 399 400 812 478 842 139 492 266 752 177 415 106 521 381 693 700 132 706 317 693 830 290 512 486 758 520 445 797 240 711 818 445 338 240 711 693 623 328 305 461 204 809 411 204 439 738 333 399 698 14 177 415 381 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
428 358 380 697 108 809 380 654 439 380 834 66 56 180 716 345 693 623 328 328 137 172 12 187 320 842 698 493 338 266 437 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
91 258 382 363 569 231 698 804 449 693 852 493 305 461 204 356 728 549 728 832 122 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
180 328 380 172 200 737 383 323 487 391 112 256 381 569 231 623 34 693 380 522 156 48 328 784 856 809 623 328 697 410 89 698 257 504 349 266 521 177 415 381 693 582 717 380 834 809 380 654 386 345 487 690 ; 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
852 328 355 736 390 842 698 785 504 705 266 437 14 177 415 381 439 575 177 415 106 521 381 693 788 842 698 161 257 477 300 381 693 127 358 380 136 363 493 394 432 449 177 415 381 693 623 328 305 461 204 698 162 498 289 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 380 834 389 550 328 726 654 832 47 402 148 693 807 589 514 569 231 113 256 693 91 382 569 13 361 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 727 661 842 698 85 266 177 415 832 14 381 368 453 700 842 698 521 177 415 381 693 842 698 228 415 14 138 634 330 693 380 136 363 399 556 313 66 432 449 693 831 172 204 160 779 59 581 449 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 545 784 856 374 842 698 338 266 521 177 415 524 693 380 842 698 582 717 149 338 266 437 521 177 604 432 381 693 380 183 834 809 343 289 654 218 698 11 432 449 693 689 777 852 439 105 259 374 556 698 313 66 473 449 815 574 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
852 40 328 697 842 698 766 537 548 807 142 361 519 421 55 361 643 435 519 421 128 700 132 702 608 841 415 14 599 142 550 453 698 806 758 422 177 291 498 521 374 693 667 221 380 834 128 380 343 487 684 746 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
91 382 382 363 556 698 432 449 374 380 172 200 737 556 698 313 66 470 290 693 657 305 654 809 618 282 689 654 556 698 432 449 693 256 514 569 231 614 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
564 328 440 12 458 698 39 51 783 361 240 711 636 655 381 693 433 730 660 548 361 550 156 270 693 440 814 354 9 391 693 623 328 357 471 453 537 162 70 289 143 405 693 399 503 257 698 689 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
777 256 627 852 32 693 229 328 380 172 439 497 380 172 732 290 693 556 698 54 823 34 138 351 761 693 657 305 654 809 618 745 300 809 556 698 389 432 449 693 82 834 343 809 654 336 622 693 256 514 569 231 614 34 356 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
541 380 108 832 47 402 690 693 623 100 538 661 842 698 145 758 422 521 177 415 381 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 697 204 809 740 204 809 305 461 204 697 852 328 411 204 399 698 14 177 415 381 439 196 219 504 102 48 328 108 380 172 398 187 470 651 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
290 380 663 247 809 160 380 786 809 48 518 550 328 36 654 12 380 399 582 717 380 834 698 433 177 415 381 537 623 11 697 538 355 27 386 800 447 503 299 169 750 703 488 12 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
91 380 488 12 304 260 693 48 328 697 809 498 355 661 267 363 809 328 380 172 320 19 363 809 545 784 856 292 842 678 494 504 149 266 521 177 415 823 693 277 243 395 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 380 172 487 391 693 623 328 305 461 819 224 392 320 415 832 14 381 324 369 691 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
207 328 357 482 698 285 630 179 177 273 381 693 309 328 290 380 419 789 809 545 784 856 374 809 328 380 172 320 494 504 338 266 521 177 415 502 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
48 328 293 851 636 280 399 227 374 48 738 473 399 851 799 842 698 14 177 415 165 693 91 399 161 372 78 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 440 12 458 685 39 54 818 361 361 240 711 577 542 655 381 693 433 624 660 548 361 834 156 270 693 440 814 354 9 391 190 623 328 697 538 809 48 209 328 380 172 320 809 545 784 856 129 809 256 380 842 698 542 338 266 14 177 76 737 453 537 842 698 285 779 437 521 177 415 381 ; 1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000
755 737 328 697 355 91 382 478 698 544 654 14 521 512 177 415 381 693 38 582 842 698 750 541 767 381 693 48 328 290 208 380 728 73 532 50 693 380 233 289 399 556 698 432 449 177 415 832 572 734 106 521 381 693 380 172 200 737 532 481 693 149 709 698 736 823 34 138 351 761 693 380 343 172 200 737 556 698 494 66 847 290 693 380 834 809 343 809 796 556 217 313 66 214 734 261 693 256 514 569 231 614 34 138 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
832 172 809 380 654 832 47 541 256 570 569 231 113 256 693 371 328 328 380 172 320 809 419 571 769 805 524 380 19 311 174 415 106 521 693 700 132 395 176 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 290 83 568 419 789 399 698 130 262 676 290 160 145 52 742 641 769 785 779 616 415 832 14 381 693 843 290 36 184 575 582 807 346 204 711 565 582 717 596 398 399 698 578 378 779 521 177 415 374 693 380 172 596 737 470 290 693 256 514 569 632 124 256 693 733 777 204 556 698 313 66 432 449 177 415 591 542 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
728 136 363 179 556 698 313 66 432 608 177 415 381 693 380 172 398 380 341 439 380 834 724 47 23 256 514 663 231 113 256 693 522 282 398 654 809 285 654 809 679 654 809 501 408 654 809 160 380 786 439 582 717 449 834 266 241 779 48 328 328 380 172 809 618 380 172 698 338 216 697 14 177 425 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
328 427 172 54 823 603 34 138 693 155 380 654 12 691 399 420 145 758 422 14 177 381 49 852 328 204 333 399 842 698 641 769 779 521 162 498 289 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
290 380 247 809 160 380 786 48 328 550 328 343 238 654 809 380 399 582 787 380 834 698 14 177 228 381 693 634 328 740 204 628 411 63 131 48 328 305 461 96 399 698 171 177 415 765 521 381 439 312 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
48 328 257 380 172 320 439 380 328 419 784 769 256 524 842 698 149 286 177 415 106 521 227 693 52 132 261 479 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 440 12 458 71 39 51 348 361 361 240 250 542 655 381 693 433 624 660 548 361 361 682 270 693 440 814 354 9 391 693 623 411 697 538 661 809 48 328 328 380 172 320 809 545 784 856 374 345 380 315 842 542 382 266 14 177 415 381 693 767 537 698 285 779 437 766 177 399 381 ; 1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000
852 532 10 102 172 12 187 320 842 698 17 855 769 779 208 177 139 415 502 262 700 809 7 827 693 380 136 443 694 556 24 432 449 177 415 381 693 832 185 1 63 380 136 363 439 380 728 553 698 432 449 185 691 351 761 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 621 380 172 12 187 320 698 493 338 266 315 177 404 150 379 381 693 91 399 851 636 177 415 832 14 693 85 605 582 842 375 369 691 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 538 661 439 380 315 320 446 777 777 266 14 177 381 693 433 624 854 707 548 446 446 156 270 693 380 642 172 809 380 654 439 380 834 66 56 552 257 693 499 514 569 231 113 17 693 623 328 501 382 382 363 582 717 387 455 683 517 374 401 162 498 584 121 698 149 676 335 266 477 300 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
91 382 382 363 556 698 432 728 693 852 414 501 582 579 488 12 591 487 693 453 537 162 498 289 832 122 78 477 693 67 399 556 149 338 266 477 300 177 664 381 693 380 136 565 556 432 449 177 415 693 380 172 200 737 532 50 150 788 514 569 231 113 256 693 388 178 380 654 614 832 47 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 265 382 698 33 735 382 327 514 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 470 461 204 698 14 177 415 381 693 48 328 545 784 856 374 698 504 149 724 266 578 415 106 521 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 172 200 737 470 290 693 677 256 514 46 231 113 256 693 679 777 568 556 698 313 66 432 449 177 415 8 487 693 134 404 90 234 169 672 212 504 488 12 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 160 380 698 338 521 177 415 381 392 623 328 305 461 204 809 411 592 439 688 333 399 698 177 415 832 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000
192 618 380 172 54 823 809 852 34 693 66 56 145 7 693 852 328 697 809 355 661 19 363 698 338 266 177 415 106 521 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
533 320 48 328 576 399 851 636 842 698 229 266 439 767 266 369 691 381 487 623 328 697 355 661 698 136 257 149 116 266 321 177 229 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 697 382 38 582 382 505 363 177 415 145 755 404 106 521 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 380 172 293 852 532 761 693 514 569 231 113 256 484 693 852 328 538 582 800 728 533 647 169 693 667 221 852 328 420 584 162 160 289 169 405 693 177 415 832 573 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 697 538 382 397 455 693 623 328 545 784 856 374 698 542 573 266 145 755 404 415 832 14 182 693 453 537 121 227 338 266 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 406 531 783 149 338 681 177 415 106 521 381 693 852 380 172 54 823 487 391 693 225 380 654 439 380 834 66 56 180 345 693 256 514 569 231 664 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 697 382 665 382 809 538 382 582 717 397 794 693 579 488 12 591 693 203 355 832 661 368 842 698 445 361 421 421 580 818 445 346 421 421 700 487 7 608 14 177 415 381 693 177 145 755 693 550 453 698 658 145 112 422 177 415 313 521 374 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 357 697 805 538 355 501 556 91 382 397 794 693 48 328 697 809 355 661 19 363 809 328 380 172 499 19 363 47 809 545 784 856 809 107 380 842 698 785 504 493 338 266 521 804 415 381 693 38 582 700 243 395 176 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 380 172 545 468 532 50 693 256 514 569 514 113 256 693 380 172 200 737 439 380 834 809 343 809 654 556 698 432 694 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 172 200 737 532 50 20 140 155 54 823 34 138 351 761 693 380 172 200 444 737 556 698 313 400 470 70 693 657 305 654 809 618 497 282 300 654 156 587 432 449 693 380 339 809 343 809 302 654 832 47 693 76 514 388 231 614 34 138 693 847 522 698 493 338 850 854 177 415 381 693 380 172 809 380 654 439 380 834 66 56 695 345 693 256 514 231 369 468 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
380 0 172 200 152 437 470 290 693 380 20 809 343 461 809 654 832 47 432 449 693 256 514 569 614 310 138 693 684 328 357 471 399 328 458 399 607 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
697 582 439 48 328 501 355 582 617 265 478 821 498 797 289 169 405 693 623 328 501 661 399 380 136 363 177 415 843 521 ; -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 688 563 582 265 478 698 335 266 177 415 832 16 746 617 798 48 328 305 461 232 399 698 338 266 439 641 769 779 177 389 832 14 269 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 290 518 419 789 582 717 380 834 809 290 380 247 439 48 455 160 380 786 177 415 832 682 693 380 172 809 343 551 809 654 556 614 313 66 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
852 328 160 380 439 679 613 374 842 851 278 838 437 14 439 437 521 177 415 381 693 675 842 698 161 257 477 300 97 381 512 623 550 587 266 300 421 375 106 521 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000
256 340 623 328 439 852 328 355 661 265 698 785 414 149 338 266 14 177 415 381 693 700 121 132 273 842 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
623 328 223 380 172 313 453 54 693 722 256 514 569 231 463 852 328 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
667 221 380 834 487 79 174 38 722 582 399 698 437 177 415 832 14 381 693 290 380 247 177 415 832 14 693 697 204 809 740 204 371 48 328 305 461 204 399 842 698 386 415 672 14 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
461 486 582 842 698 162 498 289 169 405 693 842 698 674 477 381 693 538 4 4 380 172 320 380 19 363 177 415 106 521 693 380 834 809 380 654 170 306 519 270 172 832 290 693 256 514 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
819 380 458 363 439 328 380 154 399 56 698 494 504 149 342 14 177 415 381 693 582 717 420 537 842 698 483 291 266 573 381 693 48 328 305 461 624 204 190 728 832 122 693 376 698 161 372 196 300 177 58 219 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
852 419 571 516 256 524 842 698 149 338 266 521 177 415 381 693 810 777 204 556 698 313 66 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 501 382 91 543 801 478 698 78 477 381 693 522 172 5 343 809 654 556 698 313 191 66 432 329 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 290 380 256 851 636 90 735 540 698 14 177 415 116 71 628 381 693 852 328 305 461 204 549 728 479 122 693 358 733 777 204 556 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
545 784 851 636 753 693 623 328 501 661 842 698 338 266 177 415 106 521 693 700 132 261 7 ; -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 328 290 380 419 789 380 857 289 169 151 38 661 177 415 145 755 404 693 20 399 635 414 742 149 514 603 14 177 415 264 693 256 569 231 113 256 693 248 172 647 556 698 432 449 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 545 784 856 374 147 494 504 493 493 338 266 521 177 415 381 693 380 172 200 737 556 698 313 66 21 290 693 657 305 654 809 618 282 300 654 556 698 432 14 693 256 514 201 231 614 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
